,handle,title,description,Vendor,type,id,Option1 Name,Option1 Value,Compare At Price,price,Published,Requires Shipping,SKU,Tags,Taxable,Weight in grams,Image URL,Image Position,Image Alt Text
38,paprika-cirereta-pikant-mallorca,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-paprika-tap-de-corti-17677636599973_b20c534e-f239-448c-808f-7b76e2bfc9c9.jpg?v=1616420025,3.0,
39,paprika-cirereta-pikant-mallorca,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-paprika-tap-de-corti-17677636567205_e6c423dd-7acf-41a1-a871-7bfaf2fa7e69.jpg?v=1616420025,4.0,
40,paprika-cirereta-pikant-mallorca,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/Paprika_Cirereta.jpg?v=1616420025,5.0,
41,basilikum-bio,Basilikum,"<h2 align=""justify"">Herkunft</h2>
<p align=""justify"" style=""text-align: left;"">Unser Basilikum stammt aus dem Parnon-Gebirge auf der Halbinsel Peloponnes in Griechenland. Auf einer Höhe von 800 Meter werden dort von unserem Bauer <a href=""https://direktvomfeld.eu/blogs/erzeuger-produzenten/bioparnon-herbs-ilias-bakalis"" title=""Link zu Bio Parnon"" target=""_blank"">Ilias Bakalis</a> aromatische Kräuter angebaut.</p>
<p align=""justify"" style=""text-align: left;""><span>Geerntet wird das Basilikum in liebevoller Handarbeit. Anschließend folgt die schonende</span><span> Trocknung bei ca. 40 °C in speziellen Trockenschränken. Auch das Rebeln des getrockneten Basilikums erfolgt von Hand. Durch die besonders schonende Trocknung und die viele Handarbeit bleiben Farbe und Aroma des Basilikums wunderbar erhalten. </span></p>
<p style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/1541/6109/files/Direkt_vom_Feld_Griechenland_480x480.png?v=1592314556"" alt=""Direkt vom Feld Landkarte Griechenland Basilikum""></p>
<h2><b>Aroma und Verwendung</b></h2>
<p style=""text-align: left;"">Basilikum ist der absolute Klassiker unter den Kräutern und gehört zur Grundausstattung jeder Küche!</p>
<h3>Was macht unser Basilikum besonders?</h3>
<p align=""justify"" style=""text-align: left;"">Sein außergewöhnlich intensives Aroma entwickelt unser Basilikum durch die besonderen Anbaubedingungen. Durch den kargen, kalkhaltigen Boden und die extreme Sonneneinstrahlung im griechischen Parnon-Gebirge muss die Basilikum-Pflanze besonders starke Wurzeln ausbilden. Die Pflanze gerät in Stress und bildet viel mehr ätherische Öle aus, als das Basilikum in deinem Garten oder auf deinem Balkon. Der hohe Anteil an ätherischen Ölen schlägt sich im unglaublich intensiven Aroma nieder. Zudem sind getrocknete Kräuter generell intensiver im Geschmack als frische Kräuter. </p>
<h3 align=""justify"">Unsere Top 5 Verwendungsmöglichkeiten für Basilikum: </h3>
<ol>
<li>
<p>Mediterrane Klassiker wie Tomatensoßen, <span></span><a href=""https://direktvomfeld.eu/blogs/news/vegetarische-bolognese-mit-berg-oregano?_pos=1&amp;_sid=99c2e368b&amp;_ss=r"">Bolognese</a>, Pizza und Pasta</p>
</li>
<li>
<p>Tomate-Mozzarella-Platten zusammen mit <span></span><a href=""https://direktvomfeld.eu/products/himalaya-salz-pyramiden?_pos=1&amp;_sid=837869ca1&amp;_ss=r"">Himalaya-Salz-Pyramiden</a> <span></span>und<span> </span><a href=""https://direktvomfeld.eu/products/wayanadan-tgseb-pfeffer?_pos=1&amp;_sid=7b391b123&amp;_ss=r"">Wayanadan TGSEB Premium-Pfeffer</a> </p>
</li>
<li>
<p>Zusammen mit frischen Kräutern im selbstgemachten <span></span><a href=""https://direktvomfeld.eu/blogs/news/5-zutaten-pesto?_pos=1&amp;_sid=01ea7b604&amp;_ss=r"">Pesto</a></p>
</li>
<li>
<p>Für bunte Salate mit reichlich gutem Olivenöl</p>
</li>
<li>
<p>Eingekocht als Sirup oder aufgebrüht als Tee  </p>
</li>
</ol>
<h2>Entdecke die Welt der Kräuter </h2>
<p align=""justify"" style=""text-align: left;"">Basilikum harmoniert hervorragend mit anderen Kräutern. Unser Kräuterbauer Ilias baut außer Basilikum auch noch herrlich aromatischen <a href=""https://direktvomfeld.eu/products/bergoregano-bio?_pos=1&amp;_sid=dccfce21c&amp;_ss=r"" title=""Link zu Berg-Oregano Direkt vom Feld"" target=""_blank"">Berg-Oregano</a>, <a href=""%20https://direktvomfeld.eu/products/rosmarin?_pos=1&amp;_sid=3b3c5a487&amp;_ss=r"" title=""Link zu Rosmarin Direkt vom Feld"" target=""_blank"">Rosmarin</a> und <a href=""https://direktvomfeld.eu/products/majoran-bio?_pos=1&amp;_sid=f2b85467a&amp;_ss=r"" title=""Link zu Majoran Direkt vom Feld"" target=""_blank"">Majoran</a> an. Auch in Kombination mit unserem <a href=""https://direktvomfeld.eu/products/thymian?_pos=1&amp;_sid=ee750e96e&amp;_ss=r"" title=""Link zu Thymian Direkt vom Feld"" target=""_blank"">Thymian</a> aus Hessen macht Basilikum eine super Figur. </p>
<div align=""justify"" style=""text-align: left;""></div>
<div align=""justify"" style=""text-align: left;""></div>
<div align=""justify"" style=""text-align: left;""></div>
<div align=""justify"" style=""text-align: left;""></div>
<div align=""justify"" style=""text-align: left;""></div>
<div align=""justify"" style=""text-align: left;""></div>
<h2 class=""heading"" style=""text-align: left;"">Wirkung<i>  </i>
</h2>
<p align=""justify"" style=""text-align: left;"">Wie bei allen anderen Gewürzen auch, achten wir bei unserem Basilikum auf einen hohen Anteil an ätherischen Ölen. Diese sind nicht nur verantwortlich für das besonders intensive Aroma, sondern auch für die positive Wirkung auf unseren Organismus.</p>
<p align=""justify"" style=""text-align: left;"">Aufgrund der Verordnung (EG) Nr. 1924/2006 dürfen wir an dieser Stelle leider keine gesundheitsbezogenen Angaben zu unseren Gewürzen machen. Bitte recherchiere selbst, welche Wirkungen Gewürze auf unsere Gesundheit haben. </p>
<h2><span><b></b></span></h2>
<h2><span><b></b></span></h2>",Direkt vom Feld,Gewürze,<built-in function id>,25g inkl. Gewürzdose,25g inkl. Gewürzdose,,6.90,True,True,46-03-20,"Gewürze
Kräuter
",True,20,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-25g-inkl-gewurzdose-basilikum-17787298840741.jpg?v=1614769910 ,, Direkt vom Feld Gewürze 25g inkl. Gewürzdose Basilikum  
42,basilikum-bio,Basilikum,"<h2 align=""justify"">Herkunft</h2>
<p align=""justify"" style=""text-align: left;"">Unser Basilikum stammt aus dem Parnon-Gebirge auf der Halbinsel Peloponnes in Griechenland. Auf einer Höhe von 800 Meter werden dort von unserem Bauer <a href=""https://direktvomfeld.eu/blogs/erzeuger-produzenten/bioparnon-herbs-ilias-bakalis"" title=""Link zu Bio Parnon"" target=""_blank"">Ilias Bakalis</a> aromatische Kräuter angebaut.</p>
<p align=""justify"" style=""text-align: left;""><span>Geerntet wird das Basilikum in liebevoller Handarbeit. Anschließend folgt die schonende</span><span> Trocknung bei ca. 40 °C in speziellen Trockenschränken. Auch das Rebeln des getrockneten Basilikums erfolgt von Hand. Durch die besonders schonende Trocknung und die viele Handarbeit bleiben Farbe und Aroma des Basilikums wunderbar erhalten. </span></p>
<p style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/1541/6109/files/Direkt_vom_Feld_Griechenland_480x480.png?v=1592314556"" alt=""Direkt vom Feld Landkarte Griechenland Basilikum""></p>
<h2><b>Aroma und Verwendung</b></h2>
<p style=""text-align: left;"">Basilikum ist der absolute Klassiker unter den Kräutern und gehört zur Grundausstattung jeder Küche!</p>
<h3>Was macht unser Basilikum besonders?</h3>
<p align=""justify"" style=""text-align: left;"">Sein außergewöhnlich intensives Aroma entwickelt unser Basilikum durch die besonderen Anbaubedingungen. Durch den kargen, kalkhaltigen Boden und die extreme Sonneneinstrahlung im griechischen Parnon-Gebirge muss die Basilikum-Pflanze besonders starke Wurzeln ausbilden. Die Pflanze gerät in Stress und bildet viel mehr ätherische Öle aus, als das Basilikum in deinem Garten oder auf deinem Balkon. Der hohe Anteil an ätherischen Ölen schlägt sich im unglaublich intensiven Aroma nieder. Zudem sind getrocknete Kräuter generell intensiver im Geschmack als frische Kräuter. </p>
<h3 align=""justify"">Unsere Top 5 Verwendungsmöglichkeiten für Basilikum: </h3>
<ol>
<li>
<p>Mediterrane Klassiker wie Tomatensoßen, <span></span><a href=""https://direktvomfeld.eu/blogs/news/vegetarische-bolognese-mit-berg-oregano?_pos=1&amp;_sid=99c2e368b&amp;_ss=r"">Bolognese</a>, Pizza und Pasta</p>
</li>
<li>
<p>Tomate-Mozzarella-Platten zusammen mit <span></span><a href=""https://direktvomfeld.eu/products/himalaya-salz-pyramiden?_pos=1&amp;_sid=837869ca1&amp;_ss=r"">Himalaya-Salz-Pyramiden</a> <span></span>und<span> </span><a href=""https://direktvomfeld.eu/products/wayanadan-tgseb-pfeffer?_pos=1&amp;_sid=7b391b123&amp;_ss=r"">Wayanadan TGSEB Premium-Pfeffer</a> </p>
</li>
<li>
<p>Zusammen mit frischen Kräutern im selbstgemachten <span></span><a href=""https://direktvomfeld.eu/blogs/news/5-zutaten-pesto?_pos=1&amp;_sid=01ea7b604&amp;_ss=r"">Pesto</a></p>
</li>
<li>
<p>Für bunte Salate mit reichlich gutem Olivenöl</p>
</li>
<li>
<p>Eingekocht als Sirup oder aufgebrüht als Tee  </p>
</li>
</ol>
<h2>Entdecke die Welt der Kräuter </h2>
<p align=""justify"" style=""text-align: left;"">Basilikum harmoniert hervorragend mit anderen Kräutern. Unser Kräuterbauer Ilias baut außer Basilikum auch noch herrlich aromatischen <a href=""https://direktvomfeld.eu/products/bergoregano-bio?_pos=1&amp;_sid=dccfce21c&amp;_ss=r"" title=""Link zu Berg-Oregano Direkt vom Feld"" target=""_blank"">Berg-Oregano</a>, <a href=""%20https://direktvomfeld.eu/products/rosmarin?_pos=1&amp;_sid=3b3c5a487&amp;_ss=r"" title=""Link zu Rosmarin Direkt vom Feld"" target=""_blank"">Rosmarin</a> und <a href=""https://direktvomfeld.eu/products/majoran-bio?_pos=1&amp;_sid=f2b85467a&amp;_ss=r"" title=""Link zu Majoran Direkt vom Feld"" target=""_blank"">Majoran</a> an. Auch in Kombination mit unserem <a href=""https://direktvomfeld.eu/products/thymian?_pos=1&amp;_sid=ee750e96e&amp;_ss=r"" title=""Link zu Thymian Direkt vom Feld"" target=""_blank"">Thymian</a> aus Hessen macht Basilikum eine super Figur. </p>
<div align=""justify"" style=""text-align: left;""></div>
<div align=""justify"" style=""text-align: left;""></div>
<div align=""justify"" style=""text-align: left;""></div>
<div align=""justify"" style=""text-align: left;""></div>
<div align=""justify"" style=""text-align: left;""></div>
<div align=""justify"" style=""text-align: left;""></div>
<h2 class=""heading"" style=""text-align: left;"">Wirkung<i>  </i>
</h2>
<p align=""justify"" style=""text-align: left;"">Wie bei allen anderen Gewürzen auch, achten wir bei unserem Basilikum auf einen hohen Anteil an ätherischen Ölen. Diese sind nicht nur verantwortlich für das besonders intensive Aroma, sondern auch für die positive Wirkung auf unseren Organismus.</p>
<p align=""justify"" style=""text-align: left;"">Aufgrund der Verordnung (EG) Nr. 1924/2006 dürfen wir an dieser Stelle leider keine gesundheitsbezogenen Angaben zu unseren Gewürzen machen. Bitte recherchiere selbst, welche Wirkungen Gewürze auf unsere Gesundheit haben. </p>
<h2><span><b></b></span></h2>
<h2><span><b></b></span></h2>",Direkt vom Feld,Gewürze,<built-in function id>,75g Nachfüllpack,75g Nachfüllpack,,7.90,True,True,46-01-75,"Gewürze
Kräuter
",True,75,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-100g-grosspackung-basilikum-17768087945381.jpg?v=1614769910 ,, Direkt vom Feld Gewürze 100g Großpackung Basilikum  
43,basilikum-bio,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-basilikum-17768088436901.jpg?v=1614769910,1.0,
44,basilikum-bio,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-basilikum-17768087879845.jpg?v=1614769910,2.0,
45,basilikum-bio,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-basilikum-17768087912613.jpg?v=1614769910,3.0,
46,basilikum-bio,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-basilikum-17768088502437.jpg?v=1614769910,4.0,
47,basilikum-bio,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-25g-inkl-gewurzdose-basilikum-17787298840741.jpg?v=1614769910,5.0,
48,basilikum-bio,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-100g-grosspackung-basilikum-17768087945381.jpg?v=1614769910,6.0,
49,moerser,AdHoc Gewürzmörser Crush,"<h3 align=""justify"" style=""text-align: left;""></h3>
<h2>Das perfekte Handwerkszeug für jeden Feinschmecker!</h2>
<p> </p>
<p><img src=""https://cdn.shopify.com/s/files/1/1541/6109/files/adhoc_logo_240x240.png?v=1574851612"" alt="""" style=""display: block; margin-left: auto; margin-right: auto;""></p>
<p> </p>
<p>Das edle und zeitlose Design unseres AdHoc Crush Gewürzmörsers macht ihn zum echten Hingucker in deiner Küche! Doch auch die inneren Werte sind nicht zu verachten: Der Stößel aus hochwertigem Akazienholz liegt ganz wunderbar in der Hand und die <span>gusseisernen Reibflächen erzielen robust und kraftvoll ideale Mahl- und Reibergebnisse. Wir finden der Crush Mörser hat definitiv Potential dein neues Lieblings-Küchengerät zu werden! </span> Denn egal ob Zerkleinern, Zerreiben oder Zerstampfen - damit kriegst du <strong>Gewürze</strong>, <strong>Kräuter</strong> sowie <strong>Nüsse &amp; Saaten,</strong> im Handumdrehen klein. Der Mörser eignet sich hervorragend zum Zerkleinern von Einzelgewürzen, aber auch zur Herstellung von Gewürzpasten, wie z.B. unserer selbstgemachten <a href=""https://direktvomfeld.eu/blogs/news/thailandische-rote-curry-paste-einfach-selbermachen?_pos=1&amp;_sid=3efe8c74c&amp;_ss=r"" title=""Link zu Rezept selbstgemachte Curry-Paste Direkt vom Feld"" target=""_blank"">Curry-Paste</a>, <a href=""https://direktvomfeld.eu/blogs/news/peterslilien-pesto?_pos=2&amp;_sid=79f59bdb9&amp;_ss=r"" title=""Link zu Rezept Pesto Direkt vom Feld"" target=""_blank"">Kräuter-Pesto</a> oder um eigene Gewürzmischungen zu kreieren.<br></p>
<h3 align=""justify"">Diese Gewürze kriegst du mit unserem Mörser spielend leicht klein:</h3>
<ul>
<li><a href=""https://direktvomfeld.eu/products/urwaldpfeffer"" target=""_blank"">Pfeffer</a></li>
<li><a href=""https://direktvomfeld.eu/products/koriander"" target=""_blank"">Koriander</a></li>
<li><a href=""https://direktvomfeld.eu/products/kreuzk%C3%BCmmel"" target=""_blank"">Kreuzkümmel</a></li>
<li><a href=""https://direktvomfeld.eu/products/energie-masala"" target=""_blank"">Energie-Masala</a></li>
<li><a href=""Senfsaat"" target=""_blank"">Senfsaat</a></li>
<li><a href=""https://direktvomfeld.eu/products/bockshornklee"" target=""_blank"">Bockshornklee</a></li>
<li><a href=""https://direktvomfeld.eu/products/fenchel"" target=""_blank"">Fenchel</a></li>
<li><a href=""https://direktvomfeld.eu/products/kuemmel?_pos=3&amp;_sid=901a38d18&amp;_ss=r"" target=""_blank"">Kümmel</a></li>
<li><a href=""https://direktvomfeld.eu/products/kardamom"" target=""_blank"">Kardamom</a></li>
<li>uvm.</li>
</ul>
<p>Bitte achte darauf den Mörser danach gründlich zu reinigen (siehe Pflegehinweise!). Bei richtiger Pflege werden du und der Crush Mörser lange Freude aneinander haben! <strong>Pflegehinweis:</strong> Bitte verwende bei der Reinigung deines Mörsers keine scharfen Reinigungsmittel, diese können das hochwertige Gusseisen beschädigen. Reinige deinen Mörser und den Stößel immer direkt nach der Verwendung, so vermeidest du Verfärbungen. Die gusseiserne Oberfläche darf nur mit Küchenpapier oder Wasser und Spülbürste gereinigt werden. Die Oberfläche nach dem Reinigen immer<strong> gründlich trocknen</strong>! Schließlich rostet Gusseisen bei Feuchtigkeit. Du kannst die Oberflächen nach der Reinigung auch mit einem geschmacksneutralen Speiseöl einfetten, so pflegst du deinen Mörser optimal!</p>
<p align=""justify"">Nicht spülmaschinengeeignet! </p>
<p align=""justify""><strong>Maße:</strong><br></p>
<p align=""justify""><strong>Gusseisen/Akazienholz</strong></p>
<ul>
<li>Durchmesser: 13 cm<br>
</li>
<li>Höhe: 7,5 cm</li>
</ul>
<p><strong>Stößel</strong></p>
<ul>
<li>Durchmesser: 4,2 cm <br>
</li>
<li>Höhe: 12,5 cm</li>
</ul>
<p><strong>Material:</strong></p>
<ul>
<li>Gusseisen &amp; Akazienholz<br>
</li>
</ul>",Direkt vom Feld,Zubehör,<built-in function id>,Gusseisen & Akazienholz,Gusseisen & Akazienholz,,44.90,True,True,MO20,"Neu
Zubehör
",True,1500,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-zubehor-gusseisen-akazienholz-adhoc-gewurzmorser-crush-17897912402085.jpg?v=1595940440 ,, Direkt vom Feld Zubehör Gusseisen & Akazienholz AdHoc Gewürzmörser Crush  
50,moerser,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-zubehor-gusseisen-akazienholz-adhoc-gewurzmorser-crush-17785568559269.jpg?v=1595940440,1.0,
51,moerser,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-zubehor-gusseisen-akazienholz-adhoc-gewurzmorser-crush-17897809084581.jpg?v=1595940440,2.0,
52,moerser,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-zubehor-gusseisen-akazienholz-adhoc-gewurzmorser-crush-17897808691365.jpg?v=1595940440,3.0,
53,moerser,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-zubehor-gusseisen-akazienholz-adhoc-gewurzmorser-crush-17897912402085.jpg?v=1595940440,4.0,
54,fermentierter-urwaldpfeffer,Fermentierter Urwaldpfeffer,"<h2 align=""justify"">Herkunft </h2>
<p>Die Pfefferbeeren für unseren Fermentierten Urwaldpfeffer stammen, wie all unsere Pfeffersorten,  aus der Wayanad-Bergregion im Süd-Westen Indiens. In Wayanad liegt der Ursprung des Pfeffers. Unsere Kooperative <a href=""https://direktvomfeld.eu/blogs/erzeuger-produzenten/kooperative-organic-wayanad"" title=""Link zu Kooperative Organic Wayanad Direkt vom Feld"" target=""_blank"">Organic Wayanad</a> baut dort ausschließlich alte ursprüngliche Pfeffersorten an, die nicht auf Ertrag gezüchtet oder gekreuzt wurden. Die zur Kooperative gehörenden Kleinbauern bauen den Pfeffer in Mischkulturen zusammen mit Kaffee, <a href=""https://direktvomfeld.eu/products/kakaobohnen?_pos=10&amp;_sid=73ffbe1b4&amp;_ss=r"" title=""Link zu Kakaobohnen Direkt vom Feld"" target=""_blank"">Kakao</a>, Bananenstauden und anderen Gewürzen an. Die Ernte dort erfolgt traditionell von Hand.  </p>
<p><img alt="""" src=""https://cdn.shopify.com/s/files/1/1541/6109/files/Direkt_vom_Feld_Indien_e31b3632-7add-4bd4-a927-d42f46615fce_480x480.jpg?v=1610012200"" style=""display: block; margin-left: auto; margin-right: auto;""></p>
<p> </p>
<h2><strong>Ernte und Verarbeitung</strong></h2>
<p><meta charset=""UTF-8""><span>Durch Fermentation werden die frischen Pfefferbeeren unseres Urwaldpfeffers, haltbar gemacht.</span> Für den klassischen Pfeffer werden diese frischen  Beeren getrocknet. Hier werden sie jedoch direkt nach der Ernte mit Salz fermentiert. D<span data-mce-fragment=""1"">as heißt, dass die frischen Beeren nach der Zugabe von Salz in ihrem eigenen Saft gären und immer wieder gewendet werden. Dieser Prozess zieht sich über mehrere Wochen. Dadurch verlieren die Pfefferbeeren einen Teil ihrer Feuchtigkeit und der unverfälschte Geschmack des Urwaldpfeffers bleibt zurück.</span></p>
<p><strong>Fermentation - was ist das? </strong></p>
<p>Fermentation ist eine jahrtausendealte traditionelle Konservierung. Dabei werden Lebensmittel haltbar gemacht <meta charset=""UTF-8""><span data-mce-fragment=""1"">und probiotische Nährstoffe entstehen. Fermentation bedeutet Gärung. Bei dieser besonderen Form der kontrollierten Vergärung werden Lebensmittel mithilfe von Milchsäurebakterien, die auf natürliche Weise in unserer Nahrung vorkommen, vergoren. Da Salz als natürlicher Beschleuniger der <meta charset=""UTF-8"">Milchsäuregärung gilt, ist es ein wichtiger Bestandteil des Fermentationsprozess. </span>Während des Prozess verstoffwechseln die Bakterien die Kohlenhydrate der Nahrung. Dadurch werden die fermentierten Lebensmittel sauer, in dieser saueren Umgebung können unerwünschte Bakterien nicht überleben, die Lebensmittel sind also haltbar geworden. Durch Fermentation wird Nahrung nicht nur bekömmlicher, sondern erhält auch ein ganz besonderes Aroma. Bekannte Lebensmittel die durch Fermentation entstehen sind z. B. Sauerkraut, Tempeh oder Kimchi.  <br></p>
<h2><strong>Aroma und Verwendung</strong></h2>
<p>Fermentierte Pfefferbeeren haben eine weiche Konsistenz und sind trotzdem knackig. Durch die Fermentation entstehen salzig, säuerliche Noten die das unverfälschte Pfefferaroma und die fruchtige Schärfe ergänzen.  </p>
<h3><strong>Was macht unseren Fermentierten Urwaldpfeffer besonders? </strong></h3>
<p>Durch den Anbau in Mischkulturen haben die frischen Pfefferbeeren ein einmalig fruchtiges Aroma. Die Pflanzen geben sich über den Boden gegenseitig Nährstoffe weiter, die für den außergewöhnlichen Geschmack verantwortlich sind. Außerdem gehört der Urwaldpfeffer zu den ältesten und ursprünglichsten Pfeffersorten. Die Sorte wurde nicht gekreuzt oder auf Ertrag gezüchtet, schmeckt unglaublich intensiv und ist nicht mit herkömmlichem Pfeffer zu vergleichen. Durch die Fermentation wird der einzigartige Geschmack des Urwaldpfeffers noch hervorgehoben. </p>
<h3>Unsere Top 5 Verwendungsmöglichkeiten: </h3>
<p>Nicht umsonst gilt Fermentierter Pfeffer als Kaviar der Gewürzwelt. Die Spezialität ist etwas ganz besonderes und hat ein einmaliges Aroma.</p>
<p><strong>Fermentierter Pfeffer sollte nicht mit gekocht werden, sondern als Finish eingesetzt werden! </strong></p>
<ol>
<li>
<p>Au kurzgebratenem Steak, Filet, Gemüse oder Tofu  </p>
</li>
<li>
<p>Frische Salate z. B. <a href=""https://direktvomfeld.eu/blogs/news/wurziger-tomatensalat-mit-mozzarella?_pos=1&amp;_psq=tomate-mo&amp;_ss=e&amp;_v=1.0"" title=""Link zu Tomate Mozzarella Salat Direkt vom Feld"" target=""_blank"">Tomate-Mozzarella-Salat</a> </p>
</li>
<li>
<p><a href=""https://direktvomfeld.eu/blogs/news/koriander-zitronen-pesto-mit-fermentiertem-urwaldpfeffer"" title=""Link zu Rezept Pesto Direkt vom Feld"" target=""_blank"">Pesto</a>, Aufstriche oder Dips  </p>
</li>
<li>
<p>Eierspeisen (Rührei, <a href=""https://direktvomfeld.eu/blogs/news/ziegenkase-omelett-mit-fermentiertem-urwaldpfeffer"" title=""Link zu Ziegenkäse-Omelett Direkt vom Feld"" target=""_blank"">Omelett</a>, Spiegelei etc.)  </p>
</li>
<li>
<p>Als Topping auf belegtem Brot  </p>
</li>
</ol>
<h3><strong>Bei der Verwendung zu beachten:</strong></h3>
<p><strong>Fermentierter Pfeffer sollte nie mit gekocht werden, sondern immer direkt vor dem Verzehr als Finish eingesetzt werden! </strong></p>
<p>﻿Durch die hohen Temperaturen können die besonderen Aromen aber auch die probiotischen Bakterien der Fermentation verloren gehen. Die Pfefferbeeren können im Ganzen, gehakt, zerdrückt oder mit dem <a href=""https://direktvomfeld.eu/products/moerser?_pos=1&amp;_sid=900f12f1f&amp;_ss=r"" title=""Link zu Gewürzmörser Direkt Vom Feld"" target=""_blank"">Mörser</a> angestoßen verwendet werden. Die Verwendung einer klassischen Pfeffermühle ist wegen der hohen Restfeuchtigkeit nicht zu empfehlen. </p>
<h2><strong>Wirkung<em>  </em></strong></h2>
Wie bei allen anderen Gewürzen auch, achten wir bei unserem Fermentierten Urwaldpfeffer auf einen hohen Anteil an ätherischen Ölen. Diese sind nicht nur verantwortlich für das besonders intensive Aroma, sondern auch für die positive Wirkung auf unseren Organismus Aufgrund der Verordnung (EG) Nr. 1924/2006 dürfen wir an dieser Stelle leider keine gesundheitsbezogenen Angaben zu unseren Gewürzen machen. Bitte recherchiere selbst, welche Wirkungen Gewürze auf unsere Gesundheit haben. 
<h2><span><b></b></span></h2>",Direkt vom Feld,Gewürze,<built-in function id>,20g Probiertüte,20g Probiertüte,,3.90,True,True,97-09-20,"Gewürze
Pfeffer
",True,20,https://cdn.shopify.com/s/files/1/1541/6109/products/DVF_fermentierter_Pfeffer_Probiertute_web.jpg?v=1612367575 ,,None 
